case_id,case_title,municipality,prefecture,municipality_type,department,companies,product_name,genai_model,use_case,primary_category,announcement_date,start_date,end_date,current_status,users_count,contract_amount_yen,procurement_method,quantitative_result,quantitative_result_type,commercialized,shared_use,expanded_to_other_municipalities,source_url_1,source_type_1,source_url_2,source_type_2,last_checked,human_reviewed,notes
MGR-0011,和光市生成AI業務利用開始,和光市,埼玉県,市,総務部デジタル推進課デジタル統計担当,日本マイクロソフト株式会社;デジタル田園都市国家構想応援団;Polimill株式会社,Microsoft Copilot;公務員業務の専用ChatGPTマサルくん;QommonsAI,unknown,文章要約;文章作成;アイデア出し;情報収集,庁内業務効率化,2024-11-19,unknown,unknown,本導入,unknown,unknown,unknown,unknown,unknown,true,unknown,unknown,https://www.city.wako.lg.jp/shisei/denshi/seiseiai.html,自治体公式,,,2026-07-18,false,ガイドラインを定めて業務利用を開始。開始日は日単位で未確認
MGR-0012,北九州市OpenAI連携による政策立案高度化,北九州市,福岡県,市,政策局DX・AI戦略室,OpenAI,ChatGPT Enterprise,OpenAI最先端モデル（詳細未確認）,政策動向調査;戦略策定支援;データ分析;AIエージェント;カスタムGPT,政策立案高度化,2025-11-11,2025-11-11,unknown,効果検証,unknown,unknown,企業連携,2027年度までに高度AI活用人材150名以上を育成する目標,目標,unknown,unknown,unknown,https://www.city.kitakyushu.lg.jp/contents/337_00074.html,自治体公式,,,2026-07-18,false,トップマネジメント層や戦略立案担当などを中心に活用。全庁本導入かは未確認
MGR-0013,奈良市個人番号利用事務系セキュアAI基盤構築,奈良市,奈良県,市,総務部AI・行革推進課,株式会社日立システムズ;アマゾン ウェブ サービス ジャパン合同会社,セキュアAI基盤,unknown,住民記録;税;介護保険;福祉;生活保護等の個人番号利用事務,基幹業務効率化,2026-04-30,unknown,unknown,本導入,unknown,unknown,企業連携,個人番号利用事務系の約1000台のPCが接続される環境に生成AI基盤を整備,unknown,true,unknown,unknown,https://www.city.nara.lg.jp/site/press-release/265317.html,自治体公式,,,2026-07-18,false,日立システムズとAWSジャパンの技術支援でガバメントクラウド上に構築。利用職員数は未確認
MGR-0014,大垣市ChatGPT・Claude・Gemini庁内利用,大垣市,岐阜県,市,unknown,OpenAI;Anthropic;Google,ChatGPT;Claude;Gemini,unknown,挨拶文作成;アイデア創出;予算資料作成;議会対応,庁内業務効率化,unknown,unknown,unknown,本導入,unknown,unknown,unknown,月間662時間を削減し職員満足度80.5％,実測,true,unknown,unknown,https://www.pref.gifu.lg.jp/uploaded/attachment/490672.pdf,自治体公式,,,2026-07-18,false,2024年度に職員が自席PCで3種類の生成AIを利用できる環境を整備。市の担当部署と導入日は未確認
MGR-0015,郡山市exaBase生成AI for自治体運用,郡山市,福島県,市,政策開発部DX戦略課,株式会社Exa Enterprise AI,exaBase 生成AI for 自治体,unknown,文書作成;要約;RAG;行政評価二次評価案作成,行政評価業務効率化,2024-11-19,unknown,unknown,本導入,unknown,unknown,unknown,2024年10月から2025年6月末までの9か月で推計約4500時間を削減。行政評価業務では約16時間を削減,実測からの推計,true,unknown,unknown,https://www.city.koriyama.lg.jp/soshiki/22/159387.html,自治体公式,https://www.city.koriyama.lg.jp/uploaded/attachment/107107.pdf,自治体公式,2026-07-18,false,exaBaseは2024年10月から運用開始。日単位の開始日は未確認
MGR-0016,全都立学校における生成AIを活用した学習,東京都,東京都,都道府県,東京都教育委員会,unknown,都立AI,unknown,生成AIを活用した学習;文章作成;情報整理;探究学習,教育DX,2025-05-12,unknown,unknown,本導入,140000,unknown,unknown,全都立学校256校で児童・生徒約140000人を対象に生成AIを活用した学習を開始,unknown,true,unknown,unknown,https://www.kyoiku.metro.tokyo.lg.jp/information/press/2025/05/2025051201,自治体公式,,,2026-07-19,false,2023年度は9校;2024年度は20校を研究校に指定し成果を全都立学校へ展開
MGR-0017,令和7年度焼津市生成AIサービス提供業務,焼津市,静岡県,市,unknown,西日本電信電話株式会社静岡支店,生成AIサービス（製品名未確認）,unknown,職員の生成AI業務利用;業務効率化;職員負担軽減,庁内業務効率化,2025-05-16,unknown,2026-03-31,契約・採択,unknown,unknown,公募型プロポーザル,優先交渉権者として西日本電信電話株式会社静岡支店を選定,unknown,unknown,unknown,unknown,https://www.city.yaizu.lg.jp/business/bid-contract/info/proposal/info-00032.html,予算・入札,,,2026-07-19,false,提案上限額は3000000円だが実際の契約金額は未確認
MGR-0018,北海道RAG利用生成AI活用推進業務,北海道,北海道,都道府県,総務部イノベーション推進局情報政策課,東日本電信電話株式会社,RAG利用生成AIシステム,unknown,庁内マニュアル等のRAG検索;回答精度検証;職員研修;業務効率化測定,RAG・庁内文書検索,2025-04-07,2025-06-11,2026-03-31,続報未確認,unknown,21780000,公募型プロポーザル,30種類以上のRAGと合計100GB以上のデータ容量を想定;利用する全道庁職員向けの問い合わせ窓口を想定,unknown,unknown,unknown,unknown,https://www.pref.hokkaido.lg.jp/sm/jsk/216351.html,予算・入札,https://www.pref.hokkaido.lg.jp/sm/jsk/186926.html,予算・入札,2026-07-19,false,2024年6月からChatGPTとCopilotの無償版利用を開始;今回確認した公式ページでは選定結果と実証結果を確認できず;2025-05-13に東日本電信電話株式会社を最良提案者として選定;2025-06-11に21780000円で契約;契約終了後の効果公表や本格導入は未確認
MGR-0019,福島県生成AIサービス導入支援業務,福島県,福島県,都道府県,デジタル変革課,東日本電信電話株式会社宮城事業部福島支店,生成AIサービス（製品名未確認）,大規模言語モデル（詳細未確認）,職員の事務処理支援;ユースケース分析;活用頻度分析;効果評価,庁内業務効率化,2025-03-17,2025-06-12,2026-03-31,続報未確認,unknown,unknown,公募型プロポーザル,契約候補者として東日本電信電話株式会社宮城事業部福島支店を選定,unknown,unknown,unknown,unknown,https://www.pref.fukushima.lg.jp/sec/11045a/ai-proposal-2025.html,予算・入札,https://www.pref.fukushima.lg.jp/uploaded/life/835718_2423159_misc.pdf,予算・入札,2026-07-19,false,実証期間終了後の評価結果や本格導入について今回確認した公式情報では続報を確認できず
MGR-0020,豊岡市生成AIサービス導入業務,豊岡市,兵庫県,市,市長公室DX・行財政改革推進課,シフトプラス株式会社,クラウド型生成AIサービス（製品名未確認）,unknown,生成AI利用環境構築;操作研修;職員業務効率化;業務品質向上,庁内業務効率化,2025-09-01,unknown,2026-03-31,契約・採択,unknown,unknown,公募型プロポーザル,システム環境構築;運用テスト;操作研修;マニュアル提供;保守運用支援を実施予定,unknown,unknown,unknown,unknown,https://www.city.toyooka.lg.jp/shisei/nyusatsu/kobo/1006384/1033972.html,予算・入札,https://www.city.toyooka.lg.jp/shisei/nyusatsu/kobo/1006386/1034562.html,予算・入札,2026-07-19,false,今回確認した公式ページでは契約候補者や導入結果を確認できず;2025-10-21にシフトプラス株式会社を契約候補者として選定;契約締結日と契約金額は未確認
MGR-0021,播磨町生成AIサービス提供業務,播磨町,兵庫県,町,企画総務部企画課,シフトプラス株式会社,生成AIサービス（製品名未確認）,unknown,職員向け生成AIサービス利用;庁内業務効率化,庁内業務効率化,2025-09-01,2025-11-04,2026-03-31,契約・採択,unknown,unknown,公募型プロポーザル,優先交渉権者としてシフトプラス株式会社を選定,unknown,unknown,unknown,unknown,https://www.town.harima.lg.jp/kikaku/chosejoho/proposal/generativeai.html,予算・入札,,,2026-07-19,false,見積限度額は1595000円だが実際の契約金額は未確認
MGR-0022,真岡市生成AIチャットボット導入・運用保守業務,真岡市,栃木県,市,総務部デジタル戦略課デジタル政策係,SDT株式会社,生成AIチャットボット（製品名未確認）,unknown,市政情報の自動応答;住民問い合わせ対応;職員問い合わせ負担軽減,住民向け問い合わせ対応,2026-05-25,unknown,2027-03-31,契約・採択,unknown,unknown,公募型プロポーザル,24時間365日市政情報に関する質問へ対応する生成AIチャットボットを導入予定,目標,unknown,unknown,unknown,https://www.city.moka.lg.jp/kakuka/digital_senryaku/nyusatsu_joho/26640.html,予算・入札,,,2026-07-19,false,2026年6月30日にSDT株式会社を契約候補者及び優先交渉権者として選定
MGR-0023,青森県生成AI導入業務,青森県,青森県,都道府県,総合政策部DX推進課暮らし・行政DXグループ,unknown,生成AIサービス（製品名未確認）,unknown,職員向け生成AI利用環境構築;庁内業務効率化,庁内業務効率化,2025-11-17,unknown,2026-03-31,続報未確認,unknown,unknown,公募型企画提案,unknown,unknown,unknown,unknown,unknown,https://www.pref.aomori.lg.jp/soshiki/seisaku/dxsuishin/seiseiai.html,予算・入札,,,2026-07-19,false,提案上限額は4000000円;今回確認した公式ページでは選定結果や導入結果を確認できず
MGR-0024,周南市生成AI導入・支援業務,周南市,山口県,市,スマートシティ推進課システム管理担当,株式会社電通総研,生成AIサービス（製品名未確認）,unknown,職員向け生成AI導入;利用支援;庁内業務効率化,庁内業務効率化,2025-07-11,unknown,unknown,契約・採択,unknown,unknown,公募型プロポーザル,受託候補者として株式会社電通総研を選定,unknown,unknown,unknown,unknown,https://www.city.shunan.lg.jp/soshiki/8/134017.html,予算・入札,https://www.city.shunan.lg.jp/uploaded/attachment/113180.pdf,予算・入札,2026-07-19,false,3者から提案があり電通総研を受託候補者として選定;契約金額と履行期間は未確認
MGR-0025,長野県生成AI業務利用の本格開始,長野県,長野県,都道府県,企画振興部DX推進課,unknown,ログミーツ;Microsoft Copilot,unknown,文章作成;要約;情報整理;アイデア出し;関数・コード作成,庁内業務効率化,2026-01-30,2025-01-10,unknown,本導入,unknown,unknown,unknown,2023年5月から2024年12月までの試行を経て生成AIの本格的な業務利用を開始,unknown,true,unknown,unknown,https://www.pref.nagano.lg.jp/dx-promo/dx/2025generative_ai.html,自治体公式,https://www.pref.nagano.lg.jp/dx-promo/dx/documents/aiguideline_gaiyo.pdf,自治体公式,2026-07-19,false,知事部局;企業局;議会事務局;教育委員会事務局等をガイドラインの適用範囲としている
MGR-0026,おうみ自治体クラウド・生成AIサービス提供事業,近江八幡市ほか5市,滋賀県,市,おうみ自治体クラウド協議会;近江八幡市総合政策部情報政策課,NTTドコモビジネス株式会社,生成AIサービス（製品名未確認）,unknown,庁内文書作成;RAG;Deep Research;議事録作成;画像生成;職員研修,県内自治体共同利用,2026-03-23,2026-04-01,2027-03-31,契約・採択,unknown,unknown,公募型プロポーザル,unknown,unknown,unknown,true,unknown,https://www.city.omihachiman.lg.jp/soshiki/joho_seisaku/cloud/nyusatsu/41146.html,予算・入札,https://www.city.omihachiman.lg.jp/material/files/group/115/AI_Shiyousyo2.pdf,予算・入札,2026-07-19,false,草津市;守山市;湖南市;近江八幡市;米原市;甲賀市の6市を対象;おうみ自治体クラウド協議会全体は8市だが本事業の業務場所は6市;仕様書では複数LLM切替;RAG;Deep Research;画像生成;音声認識等を要件化;実際の利用開始日は未確認
MGR-0027,令和8年度庁内利活用のための汎用的な生成AIサービス提供業務,京都市,京都府,市,総合企画局デジタル化戦略推進室デジタル化推進担当,株式会社サテライトオフィス,汎用的な生成AIサービス（製品名未確認）,unknown,職員の庁内生成AI利用;業務効率化,庁内業務効率化,2026-03-12,unknown,unknown,契約・採択,unknown,unknown,公募型プロポーザル,unknown,unknown,unknown,unknown,unknown,https://www.city.kyoto.lg.jp/sogo/page/0000351116.html,予算・入札,https://www.city.kyoto.lg.jp/sogo/page/0000349781.html,予算・入札,2026-07-19,false,4社から提案;第一交渉権者は株式会社サテライトオフィス;契約金額;利用開始日;製品名;利用人数は未確認
MGR-0028,糸島市市民向け生成AIチャットボットサービス構築業務,糸島市,福岡県,市,経営戦略部情報政策課,株式会社ecbeing,市民向け生成AIチャットボットサービス（製品名未確認）,unknown,市民問い合わせ対応;公式ホームページ・内部資料を基にした回答;問い合わせ傾向分析;電話・窓口対応削減,住民向け問い合わせ対応,2026-06-30,unknown,2027-03-31,契約・採択,unknown,unknown,公募型プロポーザル,24時間365日の問い合わせ対応による利便性向上と電話・窓口対応削減を目標,目標,unknown,unknown,unknown,https://www.city.itoshima.lg.jp/s007/050/030/aichat/aichat2026.html,予算・入札,,,2026-07-19,false,優先交渉権者は株式会社ecbeing;構築費上限5500000円;運用費上限3075600円;実際の契約金額と契約日は未確認
MGR-0029,新潟市生成AIビジネスリサーチ・システム作成業務,新潟市,新潟県,市,経済部企業誘致課,合同会社RJ’sリサーチ・アンド・アドバイザリー,生成AIビジネスリサーチ・システム（名称未確認）,unknown,市内事業者向け市場調査;バーチャルZ世代生成;アンケート・インタビュー;調査レポート作成;施策提案,地域産業支援,2026-05-18,unknown,2027-02-28,契約・採択,unknown,unknown,公募型プロポーザル,unknown,unknown,unknown,unknown,unknown,https://www.city.niigata.lg.jp/jigyo/seiseiAIpuropo.files/sennteikekka.pdf,予算・入札,https://www.city.niigata.lg.jp/jigyo/seiseiAIpuropo.files/AI_siyousyo4.pdf,予算・入札,2026-07-19,false,3者から提案があり合同会社RJ’sリサーチ・アンド・アドバイザリーを候補者として選定;仕様書ではバーチャルZ世代50体以上;自治体6ユーザー以上;企業50ユーザー以上の同時利用を要件化;2026年10月から12月に試行運用予定;2027年1月に本格運用予定;契約締結日と契約金額は未確認
MGR-0030,令和8年度福島県生成AIサービス導入支援業務,福島県,福島県,都道府県,デジタル変革課,株式会社電通総研,生成AIサービス（製品名未確認）,unknown,職員向け生成AI利用;RAG;ユースケース創出;効果測定;職員研修;運用ルール・ガバナンス整理,庁内業務効率化,2026-05-20,2026-05-22,2027-03-31,契約・採択,unknown,unknown,公募型プロポーザル,unknown,unknown,unknown,unknown,unknown,https://www.pref.fukushima.lg.jp/sec/11045a/ai-proposal-2026.html,予算・入札,https://www.pref.fukushima.lg.jp/uploaded/attachment/734795.pdf,予算・入札,2026-07-19,false,12社が参加し株式会社電通総研と2026-05-22に契約;仕様書では100ユーザー以上;50ユーザー以上の同時利用;RAG;市町村職員向けオンライン研修1回を要件化;契約金額と製品名は未確認;MGR-0019は令和7年度の別調達であり本案件とは関連案件として扱う
